J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;W/L;Prob_Acumulada
0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281247
0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531253
0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0016885476738281245
0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;1.0;1.0;0.0025223983769531253
0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054687
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367185
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054687
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367185
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054687
0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367185
0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054686
0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0013873191073242189
0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054686
0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.001387319107324219
0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054686
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054686
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367184
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054686
0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367184
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054686
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.001387319107324219
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054686
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054686
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367184
0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054687
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367185
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054687
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367185
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054687
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367185
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367184
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.00041617435341796834
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367184
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.00041617435341796834
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367184
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054686
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367184
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367185
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.00041617435341796845
0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367184
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054687
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367185
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054687
0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367185
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054687
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.001387319107324219
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054687
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054687
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367185
0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054689
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367184
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054686
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367184
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367185
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.00041617435341796845
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367184
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054687
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367185
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054689
0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;1.0;1.0;1.0;1.0;0.0006216925526367184
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.55;0.55;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;0.44999999999999996;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0009287012206054686
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.55;0.55;0.55;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.44999999999999996;0.55;1.0;1.0;1.0;0.0;0.0
0.55;0.55;0.44999999999999996;0.55;0.55;0.55;0.55;0.44999999999999996;0.55;0.44999999999999996;1.0;1.0;1.0;1.0;0.0013873191073242189
