J1;J2;J3;J4;J5;J6;J7;J8;J9;J10;J11;J12;J13;W/L;Prob_Acumulada
0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999997
0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.276799999999996e-05
0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;0.0005242879999999996
0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;1.0;1.0;3.2767999999999955e-05
0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0016777215999999992
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;6.55359999999999e-06
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999991
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;6.55359999999999e-06
0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.00010485759999999991
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999991
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;6.55359999999999e-06
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.00010485759999999991
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;1.0;1.0;1.0;1.0;0.00010485759999999991
0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0016777215999999998
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0016777215999999998
0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.026843545600000008
0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0016777215999999998
0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.026843545600000015
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0016777215999999998
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0016777215999999998
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.026843545600000015
0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999995
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0016777215999999998
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;6.553599999999991e-06
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;1.0;1.0;1.0;1.0;0.00010485759999999991
0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0016777215999999998
0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0016777215999999998
0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.026843545600000015
0.8;0.8;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;1.0;1.0;1.0;1.0;0.00010485759999999991
0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;6.55359999999999e-06
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999991
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;6.55359999999999e-06
0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.00010485759999999991
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;0.8;1.0;1.0;1.0;1.0;0.00010485759999999992
0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.8;0.19999999999999996;0.8;0.8;0.8;1.0;1.0;1.0;1.0;0.0016777215999999994
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.19999999999999996;0.19999999999999996;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
0.19999999999999996;0.19999999999999996;0.8;0.8;0.19999999999999996;0.19999999999999996;0.8;0.8;0.8;0.19999999999999996;1.0;1.0;1.0;0.0;0.0
