1;2;3;4;5;6;7;8;9;10;11;12;13;W/L;Prob_Acumulada
0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.1441986494272894
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.14419864942728938
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1;0.1441986494272894
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.00032583721734916795
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.00032583721734916784
0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.14419864942728935
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1;0.14419864942728935
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.00032583721734916784
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;1.0;1.0;1.0;1;0.14419864942728935
0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.1441986494272894
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.14419864942728938
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1;0.1441986494272894
0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.1441986494272894
0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;3.033482159065557
0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.14419864942728938
0.821;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1;3.033482159065557
0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.14419864942728935
0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1;0.14419864942728935
0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.14419864942728938
0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;1.0;1.0;1.0;1;3.033482159065557
0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;1.0;1.0;1.0;1;0.1441986494272894
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.14419864942728935
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1;0.14419864942728935
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.00032583721734916784
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;1.0;1.0;1.0;1;0.14419864942728935
0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.14419864942728935
0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;1.0;1.0;1.0;1;0.14419864942728935
0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.14419864942728938
0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.821;0.821;0.821;1.0;1.0;1.0;1;3.033482159065557
0.821;0.821;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;1.0;1.0;1.0;1;0.1441986494272894
0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;1.0;1.0;1.0;1;0.14419864942728935
0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;1.0;1.0;1.0;1;0.14419864942728935
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;0.821;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.00032583721734916795
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.17900000000000005;0.17900000000000005;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.821;0.17900000000000005;1.0;1.0;1.0;0;0.0
0.17900000000000005;0.17900000000000005;0.821;0.17900000000000005;0.17900000000000005;0.821;0.821;0.821;0.17900000000000005;0.821;1.0;1.0;1.0;1;0.0068545814368855635
